file,conversation,sample_id,rq,group,item,metric,watermark,no_watermark,signed_metadata_only,random_replace
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,name,poisoning,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,tamper_detection_rate,0.33349975037443835,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.1,bit_recovery_post,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.1,name,pruning,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.1,tamper_detection_rate,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.3,bit_recovery_post,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.3,name,pruning,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.3,tamper_detection_rate,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.5,bit_recovery_post,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.5,name,pruning,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=pruning;strength=0.5,tamper_detection_rate,0.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,bit_recovery_post,0.95,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,name,subgraph_reanchor,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,tamper_detection_rate,0.10037453183520599,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,bit_recovery_post,0.85,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,name,subgraph_reanchor,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,tamper_detection_rate,0.299625468164794,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,bit_recovery_post,0.55,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,name,subgraph_reanchor,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,tamper_detection_rate,0.500374531835206,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.1,bit_recovery_post,0.9,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.1,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.1,leaves_affected,134,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.1,name,supersession,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.1,strength,0.1,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.1,tamper_detection_rate,0.10037453183520599,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.3,bit_recovery_post,0.7,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.3,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.3,leaves_affected,400,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.3,name,supersession,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.3,strength,0.3,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.3,tamper_detection_rate,0.299625468164794,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.5,bit_recovery_post,0.475,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.5,bit_recovery_pre,1.0,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.5,leaves_affected,668,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.5,name,supersession,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.5,strength,0.5,,,
conv4.json,4,conv-43,RQ4 Robustness,outcomes,attack=supersession;strength=0.5,tamper_detection_rate,0.500374531835206,,,
conv4.json,4,conv-43,RQ4 Robustness,overall,,pre_recovery,1.0,,,
conv4.json,4,conv-43,RQ5 Integrity,by_carrier_counts,carrier=link_target,count,448,427,39,
conv4.json,4,conv-43,RQ5 Integrity,by_carrier_counts,carrier=llm_call,count,2,,,
conv4.json,4,conv-43,RQ5 Integrity,by_carrier_counts,carrier=semantic_realization,count,677,677,64,
conv4.json,4,conv-43,RQ5 Integrity,by_carrier_counts,carrier=update_target,count,208,191,20,
conv4.json,4,conv-43,RQ5 Integrity,overall,,contradiction_rate,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ5 Integrity,overall,,duplicate_count,0,0,0,0
conv4.json,4,conv-43,RQ5 Integrity,overall,,duplication_rate,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ5 Integrity,overall,,evidence_recall_mean,0.9994096812278631,0.9994096812278631,0.9994096812278631,0.9994096812278631
conv4.json,4,conv-43,RQ5 Integrity,overall,,evidence_required_qas,242,242,242,242
conv4.json,4,conv-43,RQ5 Integrity,overall,,link_target_total,448,427,39,0
conv4.json,4,conv-43,RQ5 Integrity,overall,,overall_records,679,679,679,679
conv4.json,4,conv-43,RQ5 Integrity,overall,,qa_with_full_evidence,241,241,241,241
conv4.json,4,conv-43,RQ5 Integrity,overall,,update_target_accuracy,0.0,0.0,0.0,0.0
conv4.json,4,conv-43,RQ5 Integrity,overall,,update_target_correct,0,0,0,0
conv4.json,4,conv-43,RQ5 Integrity,overall,,update_target_total,208,191,20,0
conv5.json,5,conv-44,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,memory_count_delta,0,,-1,0
conv5.json,5,conv-44,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_accuracy_delta,-0.050632911392405056,,-0.23417721518987342,-0.23417721518987342
conv5.json,5,conv-44,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_bleu1_delta,-0.07020987745032017,,-0.223950309901797,-0.223950309901797
conv5.json,5,conv-44,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_f1_delta,-0.04791157401014945,,-0.23807244291700305,-0.23807244291700305
conv5.json,5,conv-44,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_rougeL_delta,-0.051670458894201604,,-0.22073804386282883,-0.22073804386282883
conv5.json,5,conv-44,RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,write_failures_delta,0,,2,0
conv5.json,5,conv-44,RQ1 Utility,overall,,bits_embedded,40,0,0,0
conv5.json,5,conv-44,RQ1 Utility,overall,,capacity_bits_per_decision,0.03147128245476003,0.0,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,overall,,memory_count,673,673,672,673
conv5.json,5,conv-44,RQ1 Utility,overall,,qa_accuracy,0.18354430379746836,0.23417721518987342,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,overall,,qa_bleu1,0.15374043245147684,0.223950309901797,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,overall,,qa_count,158,158,158,158
conv5.json,5,conv-44,RQ1 Utility,overall,,qa_f1,0.1901608689068536,0.23807244291700305,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,overall,,qa_rougeL,0.16906758496862723,0.22073804386282883,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,overall,,write_failures,0,0,2,0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=1,bleu1,0.12424102425723269,0.2547977793811127,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=1,f1,0.13478873241139797,0.2249909307143569,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=1,judge_acc,0.06666666666666667,0.2,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=1,n,30.0,30.0,30.0,30.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=1,rougeL,0.12351433028907068,0.22418383079463672,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=2,bleu1,0.3023989898989899,0.2917152292152292,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=2,f1,0.2876837968998986,0.285978835978836,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=2,judge_acc,0.2916666666666667,0.2916666666666667,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=2,n,24.0,24.0,24.0,24.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=2,rougeL,0.27060185185185187,0.26481481481481484,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=3,bleu1,0.13087198515769943,0.03968253968253969,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=3,f1,0.1279146037557754,0.03196803196803197,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=3,judge_acc,0.14285714285714285,0.0,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=3,n,7.0,7.0,7.0,7.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=3,rougeL,0.11583744412479971,0.02331002331002331,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=4,bleu1,0.19983996686994676,0.3300205210339884,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=4,f1,0.26132164456537,0.36739435116431446,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=4,judge_acc,0.27419354838709675,0.3709677419354839,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=4,n,62.0,62.0,62.0,62.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=4,rougeL,0.2532571284363377,0.3489091981897121,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=5,bleu1,0.0,0.0,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=5,f1,0.05714285714285714,0.02857142857142857,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=5,judge_acc,0.05714285714285714,0.02857142857142857,0.0,0.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=5,n,35.0,35.0,35.0,35.0
conv5.json,5,conv-44,RQ1 Utility,qa_by_category,category=5,rougeL,0.0,0.0,0.0,0.0
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=link_target,acceptance_rate,1.0,1.0,1.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=link_target,avg_candidate_set_size,4.0,4.0,3.9854014598540144,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=link_target,avg_entropy,1.468830272637861,1.491482398846444,1.432616364143603,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=link_target,bits_embedded,13.0,0.0,0.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=link_target,bits_per_decision,0.03132530120481928,0.0,0.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=link_target,decisions,415.0,390.0,137.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=llm_call,acceptance_rate,,1.0,,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=llm_call,avg_candidate_set_size,,4.0,,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=llm_call,avg_entropy,,1.367654653727058,,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=llm_call,bits_embedded,,0.0,,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=llm_call,bits_per_decision,,0.0,,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=llm_call,decisions,,1.0,,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=semantic_realization,acceptance_rate,1.0,1.0,1.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=semantic_realization,avg_candidate_set_size,4.0,4.0,4.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=semantic_realization,avg_entropy,1.5101824002561015,1.529799425799033,1.521186078287803,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=semantic_realization,bits_embedded,25.0,0.0,0.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=semantic_realization,bits_per_decision,0.03714710252600297,0.0,0.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=semantic_realization,decisions,673.0,670.0,248.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=update_target,acceptance_rate,1.0,1.0,1.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=update_target,avg_candidate_set_size,4.0,4.0,4.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=update_target,avg_entropy,1.4455967390258415,1.4503938647317092,1.4486685393044154,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=update_target,bits_embedded,2.0,0.0,0.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=update_target,bits_per_decision,0.01092896174863388,0.0,0.0,
conv5.json,5,conv-44,RQ2 Capacity,by_carrier,carrier=update_target,decisions,183.0,169.0,71.0,
conv5.json,5,conv-44,RQ2 Capacity,overall,,acceptance_rate,1.0,1.0,1.0,0.0
conv5.json,5,conv-44,RQ2 Capacity,overall,,avg_candidate_set_size,4.0,4.0,3.995614035087719,0.0
conv5.json,5,conv-44,RQ2 Capacity,overall,,avg_entropy,1.48738121302815,1.5066081045762882,1.4832852096352254,0.0
conv5.json,5,conv-44,RQ2 Capacity,overall,,bits_embedded,40.0,0.0,0.0,0.0
conv5.json,5,conv-44,RQ2 Capacity,overall,,bits_per_decision,0.03147128245476003,0.0,0.0,0.0
conv5.json,5,conv-44,RQ2 Capacity,overall,,decisions,1271.0,1230.0,456.0,0.0
conv5.json,5,conv-44,RQ3 Verification,r1,,bit_recovery_rate,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r1,,bits_recovered,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r1,,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r1,,commitment_pass_rate,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.1,anchor_signature_valid,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.1,bit_recovery_rate,0.075,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.1,bits_recovered,3.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.1,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.1,kept_leaves,127.0,,46.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.1,root_matches,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.3,anchor_signature_valid,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.3,bit_recovery_rate,0.35,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.3,bits_recovered,14.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.3,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.3,kept_leaves,381.0,,137.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.3,root_matches,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.5,anchor_signature_valid,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.5,bit_recovery_rate,0.65,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.5,bits_recovered,26.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.5,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.5,kept_leaves,636.0,,228.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.5,root_matches,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.7,anchor_signature_valid,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.7,bit_recovery_rate,0.75,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.7,bits_recovered,30.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.7,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.7,kept_leaves,890.0,,319.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.7,root_matches,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.9,anchor_signature_valid,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.9,bit_recovery_rate,0.925,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.9,bits_recovered,37.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.9,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.9,kept_leaves,1144.0,,410.0,
conv5.json,5,conv-44,RQ3 Verification,r2,r=0.9,root_matches,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3,,anchor_signature_valid,1.0,,1.0,
conv5.json,5,conv-44,RQ3 Verification,r3,,bit_recovery_rate,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3,,bits_recovered,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3,,bits_total,40.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3,,root_matches,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bit_recovery_rate,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bits_recovered,13,,0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bits_total,13,,0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=link_target,leaves,415,,137,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bit_recovery_rate,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bits_recovered,25,,0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bits_total,25,,0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,leaves,673,,248,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bit_recovery_rate,1.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bits_recovered,2,,0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bits_total,2,,0,
conv5.json,5,conv-44,RQ3 Verification,r3_carrier_breakdown,carrier=update_target,leaves,183,,71,
conv5.json,5,conv-44,RQ3 Verification,r3_wrong_key,,anchor_signature_valid,0.0,,0.0,
conv5.json,5,conv-44,RQ3 Verification,r3_wrong_key,,bit_recovery_rate,0.175,,0.0,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,bit_recovery_post,0.925,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,leaves_affected,127,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,name,compaction,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,strength,0.1,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.1,tamper_detection_rate,0.0999213217938631,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,bit_recovery_post,0.725,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,leaves_affected,381,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,name,compaction,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,strength,0.3,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.3,tamper_detection_rate,0.2997639653815893,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,bit_recovery_post,0.525,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,leaves_affected,636,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,name,compaction,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,strength,0.5,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=compaction;strength=0.5,tamper_detection_rate,0.5003933910306845,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,bit_recovery_post,0.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,leaves_affected,64,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,name,dedup,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,strength,0.1,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.1,tamper_detection_rate,0.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,bit_recovery_post,0.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,leaves_affected,191,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,name,dedup,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,strength,0.3,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.3,tamper_detection_rate,0.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,bit_recovery_post,0.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,leaves_affected,318,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,name,dedup,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,strength,0.5,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=dedup;strength=0.5,tamper_detection_rate,0.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,bit_recovery_post,0.85,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,leaves_affected,127,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,name,edge_relabel,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,strength,0.1,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,tamper_detection_rate,0.0999213217938631,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,bit_recovery_post,0.625,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,leaves_affected,381,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,name,edge_relabel,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,strength,0.3,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,tamper_detection_rate,0.2997639653815893,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,bit_recovery_post,0.375,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,bit_recovery_pre,1.0,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,leaves_affected,636,,,
conv5.json,5,conv-44,RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,name,edge_relabel,,,
